ticker,date,open,high,low,close,volume,ingested_at,source
HEROMOTOCO.NS,2025-09-04,5399.75101762521,5413.483354454775,5238.886500478882,5248.6953125,1187848,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-05,5257.523176743427,5315.885607530038,5246.243043061982,5260.4658203125,517415,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-08,5267.332193801098,5418.878343511017,5233.00135082474,5338.9365234375,726543,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-09,5361.006091609071,5383.075918168618,5287.930443667459,5319.80908203125,608443,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-10,5345.80276157018,5353.649811495421,5215.8359971833825,5248.205078125,536616,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-11,5248.205064264886,5260.466079740693,5184.938224409716,5200.63232421875,765635,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-12,5204.555566894393,5286.459145830632,5184.937943197091,5200.1416015625,537933,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-15,5222.211418718091,5253.599616576652,5167.282072465609,5187.39013671875,588879,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-16,5205.536814808038,5246.733827474693,5182.976545966774,5214.36474609375,925160,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-17,5241.8290683411215,5284.987840610397,5208.969548545196,5247.71435546875,616629,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-18,5257.523219273743,5284.007011609637,5237.905595321229,5267.33203125,420977,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-19,5286.949607352533,5331.0892608462,5269.293745955067,5304.60546875,579031,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-22,5305.586271864065,5393.865577552318,5296.758341295239,5325.6943359375,672445,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-23,5345.802813292815,5408.579213302125,5248.695569528413,5267.82275390625,507377,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-24,5267.332307729889,5273.217595224559,5164.339776573159,5176.1103515625,410267,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-25,5169.243956054779,5271.255601487359,5130.989589017561,5252.12841796875,640474,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-26,5252.128606801993,5349.726290316195,5207.008069699949,5226.13525390625,689941,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-29,5226.134876721536,5325.203874947676,5168.2628876587405,5199.16064453125,8318930,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-09-30,5221.2308139597135,5378.662252178863,5221.2308139597135,5367.87255859375,1141788,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-01,5367.872455679432,5413.483432232944,5306.567379666648,5328.63720703125,701001,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-03,5360.516001250591,5477.240869347356,5267.822723644336,5444.38134765625,1634394,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-06,5421.330547291415,5488.030470797081,5421.330547291415,5474.78857421875,844413,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-07,5474.788428951817,5540.997910086682,5465.960498133835,5507.64794921875,858678,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-08,5504.705594883787,5550.807013800311,5387.490285085388,5407.10791015625,789561,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-09,5409.55983110713,5431.139217559416,5361.4966521906745,5406.6171875,872880,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-10,5406.617254261364,5461.056161665483,5371.795971147018,5394.8466796875,835407,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-13,5394.846757510344,5474.298137030041,5379.643098466451,5452.71875,417645,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-14,5475.769185163191,5484.106675189862,5434.081735029839,5464.9794921875,375269,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-15,5473.317335637697,5501.762891683126,5342.860130325903,5431.6298828125,484777,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-16,5470.374457154118,5504.705299183955,5445.361986532381,5472.82666015625,294066,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-17,5475.278872373715,5517.456764081359,5444.3811144948595,5485.578125,435204,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-20,5512.552373595661,5585.137582785355,5499.310477324569,5533.15087890625,368799,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-21,5558.653963773189,5559.634845009076,5523.342239281247,5538.5458984375,40575,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-23,5605.736261459778,5607.6980239309805,5455.170991795023,5481.65478515625,489097,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-24,5507.647914716068,5517.456726674601,5379.642918657218,5434.572265625,546761,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-27,5463.508483892123,5553.749557593753,5443.8908591743775,5538.5458984375,424721,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-28,5532.169805408236,5556.691834687528,5468.412529282077,5502.2529296875,539756,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-29,5529.717597044085,5530.698478214292,5421.330227736169,5445.36181640625,432099,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-30,5463.998967614956,5480.673948756587,5387.980671233992,5409.56005859375,402078,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-10-31,5409.069375702829,5517.456748268821,5395.827479506984,5438.00537109375,424188,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-03,5472.826763604173,5472.826763604173,5377.190844713339,5433.10107421875,223771,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-04,5370.324821996698,5370.324821996698,5152.078744755736,5207.49853515625,2003141,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-06,5250.166691985293,5305.0960399070445,5203.574834373093,5224.17333984375,815323,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-07,5203.575001512049,5222.211745155541,5157.473583025514,5194.7470703125,436406,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-10,5208.479096150819,5306.567214722398,5199.160724886518,5257.03271484375,347961,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-11,5272.726818289974,5326.184842956853,5229.077605488578,5313.923828125,348232,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-12,5335.993940865558,5450.757045843733,5317.847637941659,5428.19677734375,534031,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-13,5447.8141765637765,5487.539865103718,5380.623814465358,5403.18408203125,585663,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-14,5415.935858481044,5521.871034197055,5358.063864339891,5432.61083984375,938647,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-17,5482.145036667619,5698.9197822578035,5464.489175035839,5687.6396484375,1770568,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-18,5708.728670372984,5769.543305693109,5678.811793320343,5688.62060546875,1182455,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-19,5739.1359666149065,5803.383685947205,5723.441867236024,5764.1484375,935374,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-20,5836.2432546462205,5926.4843268189015,5808.288139897075,5884.796875,1276202,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-21,5855.860619598605,5922.560539553831,5843.599604900953,5887.7392578125,703572,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-24,5888.229852888744,5933.350388159923,5857.822535640777,5867.63134765625,1349305,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-25,5885.287186292444,5971.114291092543,5855.370309762125,5965.22900390625,707293,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-26,5967.191028610822,6028.496106162918,5936.293269524566,6019.177734375,452071,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-27,6019.668053530421,6081.463570456023,5980.4328046887695,6033.400390625,352120,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-11-28,6034.381344137177,6119.718011390092,6010.8401945501655,6056.451171875,504441,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-01,6110.8899756646615,6212.411181520407,6091.762791952709,6175.1376953125,912454,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-02,6208.978155556027,6218.78696780809,6111.8709142606,6150.61572265625,809216,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-03,6173.666352386954,6173.666352386954,6072.63558748453,6092.74365234375,543787,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-04,6128.546034601735,6229.576803097891,6120.208543997684,6218.787109375,883433,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-05,6213.882279200457,6266.359422363396,6184.455843781985,6229.0859375,651633,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-08,6189.360247049568,6229.576375437688,6027.024411726794,6049.09423828125,707514,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-09,6046.15170160442,6046.15170160442,5851.937224492533,5886.26806640625,1186776,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-10,5912.751799549029,5928.936339146335,5802.402665931035,5831.8291015625,820197,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-11,5831.8292380558705,5904.414447645667,5792.593989628954,5865.17919921875,695094,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-12,5888.72058044024,5922.070542917956,5836.733874224977,5846.05224609375,679186,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-15,5825.9438993971025,5862.236503871838,5764.14838366985,5845.5615234375,652031,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-16,5846.542395400327,5871.554866012308,5819.077721787173,5832.81005859375,388048,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-17,5855.860961473375,5856.8418427064535,5671.455289654783,5705.7861328125,538205,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-18,5674.3978677182085,5674.3978677182085,5407.598175407171,5638.595703125,1016539,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-19,5615.5447748247225,5686.658660619446,5615.5447748247225,5670.47412109375,769295,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-22,5682.735552846261,5682.735552846261,5572.386411619852,5590.53271484375,1213460,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-23,5600.831679660298,5642.519130866176,5586.1184615876355,5634.181640625,351302,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-24,5634.1818543256995,5640.0671417779895,5581.214267255089,5589.5517578125,313655,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-26,5589.551735204481,5610.640681823222,5503.724626872395,5529.2275390625,249826,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-29,5529.227528710867,5542.959866018292,5444.381301775708,5459.5849609375,572147,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-30,5463.508251619681,5632.71025761688,5460.075167440028,5601.8125,2980473,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2025-12-31,5600.3413322420965,5674.888305050644,5575.81930171297,5660.66552734375,473265,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-01,5660.665259986466,5744.040159847642,5620.4491318181335,5729.8173828125,384697,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-02,5787.199278663829,5914.223398424332,5762.677247822034,5819.568359375,1069537,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-05,5846.051982394954,5929.426884828439,5811.72114021646,5871.064453125,653817,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-06,5895.095921223959,5921.579713216146,5846.0518619791665,5885.287109375,453152,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-07,5918.146653040619,5933.350311468087,5830.3577866368505,5866.650390625,609748,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-08,5866.650716312767,5870.574241286058,5718.537648571047,5738.1552734375,562060,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-09,5738.155297458265,5778.371428602844,5641.048053962818,5662.62744140625,500234,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-12,5662.627088443666,5681.263830983149,5519.418435245541,5617.01611328125,314329,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-13,5669.493376166188,5669.493376166188,5571.8956960747455,5624.86328125,336437,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-14,5610.6405004459175,5631.239005779722,5532.170003936184,5567.97216796875,368182,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-15,5567.97216796875,5567.97216796875,5567.97216796875,5567.97216796875,0,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-16,5514.514199424379,5622.411133244493,5510.100233949919,5543.4501953125,588398,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-19,5517.456954989154,5676.850155911063,5483.1261117136655,5652.328125,581040,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-20,5668.512538254021,5733.2506984071215,5448.795146219257,5473.8076171875,394664,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-21,5473.807852622199,5534.132049904927,5398.770436490025,5432.61083984375,406596,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-22,5486.068490508564,5556.691936122119,5361.006138901225,5383.56640625,401574,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-23,5408.579010871332,5418.8782636123815,5265.370353710066,5281.064453125,460330,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-27,5314.414600698478,5320.790328809319,5197.199291583774,5277.14111328125,400942,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-28,5303.624937907454,5418.388044571995,5226.625759504323,5407.10791015625,547414,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-29,5416.426270231295,5488.030601583501,5367.3822076612905,5473.3173828125,337842,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-01-30,5434.572505398093,5488.030532930662,5360.515971843801,5428.19677734375,466102,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-02,5443.890787905144,5542.469350821264,5314.414466463076,5515.4951171875,449861,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-03,5624.372804556004,5680.283032993341,5567.972135518339,5652.818359375,592655,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-04,5637.124377246352,5765.6198172009845,5607.207500005006,5739.62646484375,490202,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-05,5768.072132461236,5777.390504242272,5635.16272442646,5655.76123046875,331312,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-06,5661.646302250804,5729.327105240289,5606.226514295647,5643.5,770475,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-09,5689.111205132242,5704.805305008468,5558.6539999111055,5646.44287109375,543956,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-10,5674.397757886504,5733.250630051273,5608.678717302511,5643.5,816528,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-11,5695.0,5750.0,5546.0,5682.5,684908,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-12,5704.0,5805.0,5683.5,5733.0,560676,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-13,5702.0,5724.5,5560.0,5584.0,394003,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-16,5578.0,5623.5,5459.0,5492.0,285719,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-17,5490.0,5588.0,5446.5,5577.0,288723,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-18,5595.0,5628.0,5546.5,5592.0,197770,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-19,5600.0,5644.5,5387.5,5414.5,307768,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-20,5400.0,5472.0,5375.0,5465.0,560735,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-23,5504.5,5549.0,5437.0,5488.5,310190,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-24,5480.0,5523.0,5436.5,5511.0,396015,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-25,5511.0,5840.0,5500.5,5737.5,898486,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-26,5760.0,5829.0,5718.5,5787.0,489797,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-02-27,5775.0,5800.0,5689.0,5710.0,584546,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-02,5565.0,5725.0,5503.0,5591.5,432301,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-04,5520.0,5529.0,5427.5,5500.0,455955,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-05,5513.5,5622.5,5480.0,5588.5,545405,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-06,5571.0,5571.5,5490.0,5512.5,431008,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-09,5447.0,5510.0,5337.5,5480.0,306358,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-10,5546.5,5733.5,5527.5,5711.5,493375,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-11,5729.5,5766.0,5554.0,5575.0,511965,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-12,5589.0,5589.0,5376.0,5394.5,476478,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-13,5338.0,5377.5,5168.0,5206.0,496250,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-16,5198.5,5329.0,5124.5,5278.5,466610,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-17,5276.5,5384.0,5232.0,5355.0,403766,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-18,5370.0,5488.0,5365.0,5426.0,390261,2026-03-19T05:07:06.131345+00:00,yfinance
HEROMOTOCO.NS,2026-03-19,,,,,85018,2026-03-19T05:07:06.131345+00:00,yfinance
^CNXAUTO,2025-03-19,21305.55078125,21398.25,21194.150390625,21319.5,347300,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-20,21444.30078125,21672.30078125,21368.25,21623.05078125,309500,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-21,21720.94921875,21993.94921875,21667.349609375,21756.0,551000,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-24,21891.099609375,21987.099609375,21665.19921875,21938.69921875,372300,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-25,22050.900390625,22092.400390625,21683.099609375,21737.599609375,440400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-26,21776.099609375,21924.599609375,21704.80078125,21742.80078125,684400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-27,21445.650390625,21611.94921875,21216.400390625,21516.75,1163100,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-03-28,21570.19921875,21577.19921875,21200.75,21295.5,592700,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-01,21177.0,21543.80078125,21100.19921875,21235.25,360800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-02,21250.849609375,21433.44921875,21175.849609375,21408.849609375,291700,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-03,21140.19921875,21320.30078125,21095.0,21164.0,511700,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-04,21081.05078125,21081.05078125,20507.55078125,20593.150390625,880700,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-07,19336.150390625,19893.69921875,19316.650390625,19815.55078125,1049800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-08,20141.650390625,20307.30078125,19805.25,20138.150390625,614400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-09,20188.30078125,20326.94921875,20034.650390625,20140.400390625,461900,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-11,20493.05078125,20637.94921875,20432.30078125,20548.650390625,592900,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-15,21023.94921875,21276.30078125,20929.75,21246.19921875,972200,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-16,21280.349609375,21283.099609375,21058.599609375,21155.80078125,408400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-17,21152.0,21414.599609375,20953.099609375,21373.099609375,406500,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-21,21463.44921875,21848.150390625,21272.150390625,21826.0,376200,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-22,21837.05078125,21957.69921875,21729.80078125,21903.69921875,403100,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-23,21999.94921875,22456.900390625,21947.05078125,22424.44921875,657100,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-24,22426.900390625,22492.80078125,22286.849609375,22367.55078125,497800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-25,22385.30078125,22541.900390625,21885.19921875,21994.5,558800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-28,22003.44921875,22427.150390625,21919.94921875,22352.94921875,331600,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-29,22442.650390625,22584.099609375,22216.55078125,22299.05078125,602500,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-04-30,22306.150390625,22389.25,22091.150390625,22308.400390625,564800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-02,22323.25,22687.94921875,22198.349609375,22286.5,425900,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-05,22443.19921875,22732.44921875,22366.30078125,22699.19921875,327400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-06,22964.94921875,23092.650390625,22668.650390625,22737.599609375,393300,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-07,22436.75,23135.5,22435.30078125,23114.099609375,716400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-08,23213.849609375,23242.099609375,22560.19921875,22674.150390625,836900,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-09,22241.44921875,22804.75,22220.69921875,22627.80078125,773900,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-12,23135.900390625,23427.349609375,23066.400390625,23400.44921875,578600,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-13,23293.05078125,23500.150390625,23046.94921875,23167.25,396500,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-14,23088.599609375,23390.80078125,22947.650390625,23356.849609375,567100,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-15,23356.650390625,23880.5,23261.849609375,23804.849609375,572100,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-16,23833.80078125,24009.75,23777.55078125,23953.150390625,466800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-19,23943.44921875,24174.150390625,23933.150390625,24052.599609375,393000,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-20,24111.5,24138.69921875,23495.55078125,23531.19921875,519600,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-21,23580.400390625,23914.75,23503.94921875,23700.099609375,324200,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-22,23629.849609375,23643.75,23291.400390625,23459.900390625,371300,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-23,23528.05078125,23595.19921875,23423.44921875,23515.25,410900,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-26,23574.400390625,23839.849609375,23551.25,23763.150390625,555800,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-27,23785.5,23795.25,23477.400390625,23596.900390625,544200,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-28,23639.30078125,23639.30078125,23411.900390625,23437.05078125,368500,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-29,23529.099609375,23607.900390625,23417.25,23555.75,581400,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-05-30,23547.55078125,23590.19921875,23291.05078125,23325.599609375,915200,2026-03-19T05:07:06.385734+00:00,yfinance
^CNXAUTO,2025-06-02,23274.099609375,23373.400390625,23147.19921875,23327.05078125,403500,2026-03-19T05:07:06.385734+00:00,yfinance
